what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322152276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322167751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322169518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322184954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322198903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322199738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322200027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322206848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322207821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322219719
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355322221894
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355322222225
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355322222347
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355322222726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322224033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322225688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322225739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322227778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322228425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322241945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322242054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322243719
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355322244632
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355322244689
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355322246822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322247402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322260239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322261425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322265291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322266261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322270448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322271975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322273001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322273596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322274245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322282152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322282199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322283018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322296375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322299610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322303379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322304930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322304967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322306450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322307095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322373815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322373859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322374673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322380735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322391287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322393555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322395867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322395937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322396304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322396345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322396863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322397097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322397797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322398433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322629886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322632373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322810417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322812462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322818178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322861843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322862844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322867769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322878981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322883400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322886268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322889568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322891144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322953572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322955245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322957070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322957094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322957431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322957468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322957840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322958109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322958906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322960010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322994825
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355322995568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323020709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323025241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323027400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323028848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323031175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323032871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323032901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323033287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323033329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323033675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323033903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323034495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323035203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323070655
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355323077101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323077381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355323090492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355323127053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355323146163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323146958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355323155159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323156605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323157321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323158099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323158872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323169753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323176169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323178963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323181257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323181687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323183266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323185135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323187685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323189610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323189660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323190000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323190042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323190390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323190650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323191682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323192427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323218256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323234158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323236632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323238158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323238210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323238561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323238597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323238946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323239171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323239862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323240531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323255585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323266040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323268875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323270333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323270370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323270696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323270732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323271104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323271356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323273268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323274566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323298368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323301447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323312525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323330838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323332580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323333519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323336184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323338158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323338201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323338535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323338577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323338953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323339192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323339838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323340533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323378244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323415474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323418988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323421072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323421115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323421537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323421582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323421932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323422165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323424580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323425318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323499875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323523286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323525450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323528271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323529678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323529735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323530031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323530065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323530431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323530679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323531364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323532111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323583651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355323604647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355323605287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323614945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323617730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323619056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323619110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323619454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323619494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323619901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323620157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323620781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323621541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323670162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323684561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323690152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323694554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355323696458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355323706115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323716367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323718106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323720382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323721758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323721800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323722081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323722113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323722454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323722690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323723350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323724096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323755124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323770503
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323777981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323780499
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323783556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355323786888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355323796100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355323796755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355323797453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323799823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323801497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323801545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355323801825
