what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326400693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326400973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326401202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326401888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326402723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326584001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326584977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327206719
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327226056
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327227350
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327227477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355327236779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327244122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327257393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327261703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327261871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327266282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355327276297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327279169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355327279234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327284398
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327286616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355327299919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355327300415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327307701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327309999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327327931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327381506
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327384310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327394056
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327398455
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327402588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327402696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327413054
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327415232
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327415513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327415648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327424828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327424983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327430637
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327433170
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327433490
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327433654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327445431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327447685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327447805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327449121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327457590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327457717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327458740
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327461022
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327461247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327461395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355327467225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327468244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327472582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327472695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327473436
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327476786
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327478326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327478470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327482022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327482158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327482968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327492821
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327493986
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327494275
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327494419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327501223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327501339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327502199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327512613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327512752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327515464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327520768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327520888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327521822
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327529076
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327529369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327532067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327532511
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327533652
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355327534916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327539304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327540927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355327540936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327551519
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327558156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327563785
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327564895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327565184
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327566765
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327570962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327571072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327572514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355327572552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327579395
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327579419
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327579700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327580768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327584198
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327584222
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327584974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327585965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327587850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327589161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327592541
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327592566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327592808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327593846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327597287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327600700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327601727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327603761
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327603809
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327604082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327604988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327607060
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327607085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327607308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327608390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327609925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327611854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327612593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327616140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327618123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327620753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327623507
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327623530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327623818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327624681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327625864
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327625885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327626169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327627090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327628182
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327628208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327628470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327629379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327630650
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327630672
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327630925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327631898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327635023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327654454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327655754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327657267
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327657293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327657517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327658433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327659725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327661337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327661538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327667365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327669658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327669994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327674797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355327681779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327682664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327683922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327686565
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327686594
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327688095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327688205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327689113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327690374
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327690396
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327690654
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327690768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327691511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327693059
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327693079
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327693695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327694575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327696389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327699631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327702581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327703851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327705965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327707829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327707873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327708206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327708249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327708588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327708863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327709709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327710414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327715307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327715332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327716721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355327724239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327724564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355327752504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327763853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327812260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327814499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327816035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327816082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327816364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327816398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327816709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327816946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327817653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327818693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327855748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327857265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327858717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327858770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327859078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327859110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327859424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327859658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327860248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327861153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327895515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327897197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327944136
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1355327946665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355327946939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355327967923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355327973683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327974261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327980158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327980423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327988607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327988757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355327989725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327992470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327993357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327993393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327993669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327993710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327994020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327994251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327994809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327995514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355327998949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328004353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328007167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355328007214
