what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324119785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324123465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324125911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324126296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324126649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324126930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324127212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324127462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324127812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324128186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324128518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324128815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324129126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324129686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355324179606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355324180360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324183354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324190222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324191277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324191330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324191660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324191695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324192039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324192262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324192858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324193544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324253488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324281055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324281623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324283642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324284113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324284605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355324284940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324290421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324293774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324294443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324294487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324294810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324294859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324295179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324295420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324296009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324297174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324364610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355324370782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355324372115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355324382640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355324383476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355324384108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355324384775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355324385440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355324399021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324401630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355324404479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355324408784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324409213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324411405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324412629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324412673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324413010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324413060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324413378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324413630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324414141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324414887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324495034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324502620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324504557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324530336
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355324531853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324535566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324739977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324756570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324758261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324758285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324758655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324758687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324759051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324759285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324762019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324762694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355324764434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355324827679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355324832289
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355324864037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324895663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355324907978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324909129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355324913408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355324929823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355324933013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355325002066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325018957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325019324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325019608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325019883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325020139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325020412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325020687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325020982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325021297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325021660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325021945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325022241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325022546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325022860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325023156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325024054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325024358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325024654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355325024992
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325027258
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325148134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325291382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355325318522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325318862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325319291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325334425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325339215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325389309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325389496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325439776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325445252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325449440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325449699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325455625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325458921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325459298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325460559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325466526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325487077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325501023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325524973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325541030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325541207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325541371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325548913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325555875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325561723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325567278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355325569192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355325569475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325570851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325571048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355325571719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325576095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325581697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325587852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355325635541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355325681974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355325682086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325685681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325705696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325713723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325720654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1355325720664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325734804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355325790814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325791696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355325794820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325795626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355325813237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325814168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325816161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325818971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325850531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355325852879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355325853010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325854779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325891216
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355325893203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355325910656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355325929157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325932897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355325955835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355325957162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325966723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355325991381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326002382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326002479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355326026742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355326032223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326034984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326036192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326036243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326036539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326036569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326036880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326037108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326037721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326038460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326122690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326122767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326125437
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355326134581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326135082
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355326138014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326138197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326145297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326146538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326146576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326146874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326146905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326147195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326147435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326148014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326149074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326163971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326164007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326166935
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326181242
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355326192858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326193243
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355326196629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326196825
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355326212770
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326212960
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1355326216161
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1355326216196
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326216700
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1355326221146
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355326233826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326241648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326242956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326243005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326243235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326243271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355326243606
